matchType,description,match,mfrId,mfrName,part_dataSupplierId,part_articleNumber,part_mfrName,genericArticleId,genericArticleDescription,legacyArticleId,OEM SKU
OENumber,OE Number,440661332R,93,RENAULT,4401,GK0984,CTR,402.0,"Brake Pad Set, disc brake",364458789.0,90948-02201
OENumber,OE Number,440661332R,93,RENAULT,89,LP3346,DELPHI,1336.0,"Brake Pad Set, disc parking brake",1388023736.0,90948-02201
OENumber,OE Number,440661332R,93,RENAULT,4391,1617250180,EUROREPAR,402.0,"Brake Pad Set, disc brake",364460782.0,90948-02201
OENumber,OE Number,440661332R,93,RENAULT,4391,1617250480,EUROREPAR,402.0,"Brake Pad Set, disc brake",364572502.0,90948-02201
OENumber,OE Number,440661332R,93,RENAULT,4391,1619790680,EUROREPAR,402.0,"Brake Pad Set, disc brake",941747377.0,90948-02201
OENumber,OE Number,440661332R,93,RENAULT,4674,0301-CLR,FEBEST,402.0,"Brake Pad Set, disc brake",155556237.0,90948-02201
OENumber,OE Number,440661332R,93,RENAULT,4674,0301-CMR,FEBEST,402.0,"Brake Pad Set, disc brake",46687008.0,90948-02201
OENumber,OE Number,44 06 613 32R,93,RENAULT,101,16488,FEBI BILSTEIN,402.0,"Brake Pad Set, disc brake",27470720.0,90948-02201
OENumber,OE Number,440661332R,93,RENAULT,62,FDB1491,FERODO,402.0,"Brake Pad Set, disc brake",5285292.0,90948-02201
OENumber,OE Number,440661332R,93,RENAULT,2,8DB 355 019-911,HELLA,402.0,"Brake Pad Set, disc brake",132625125.0,90948-02201
OENumber,OE Number,440661332R,93,RENAULT,4625,8DB 355 019-911,HELLA PAGID,402.0,"Brake Pad Set, disc brake",65295679.0,90948-02201
OENumber,OE Number,44 06 613 32R,93,RENAULT,158,181650-703,ICER,402.0,"Brake Pad Set, disc brake",43607753.0,90948-02201
OENumber,OE Number,440661332R,93,RENAULT,95,363700202211,MAGNETI MARELLI,402.0,"Brake Pad Set, disc brake",347405762.0,90948-02201
OENumber,OE Number,440661332R,93,RENAULT,95,363700468024,MAGNETI MARELLI,402.0,"Brake Pad Set, disc brake",43668108.0,90948-02201
OENumber,OE Number,44 06 613 32R,93,RENAULT,95,363916060348,MAGNETI MARELLI,402.0,"Brake Pad Set, disc brake",56599249.0,90948-02201
OENumber,OE Number,44 06 613 32R,93,RENAULT,133,6579,MAPCO,402.0,"Brake Pad Set, disc brake",60282178.0,90948-02201
OENumber,OE Number,440661332R,93,RENAULT,144,025 209 6117,MEYLE,402.0,"Brake Pad Set, disc brake",60282343.0,90948-02201
OENumber,OE Number,440661332R,93,RENAULT,144,025 209 6117/PD,MEYLE,402.0,"Brake Pad Set, disc brake",33999730.0,90948-02201
OENumber,OE Number,440661332R,93,RENAULT,73,MDB3312,MINTEX,402.0,"Brake Pad Set, disc brake",456028256.0,90948-02201
OENumber,OE Number,440661332R,93,RENAULT,4990,NP2081,NISSHINBO,402.0,"Brake Pad Set, disc brake",1240435540.0,90948-02201
OENumber,OE Number,4406 613 32R,93,RENAULT,50,VKBP 90001,SKF,402.0,"Brake Pad Set, disc brake",19652726.0,90948-02201
OENumber,OE Number,440661332R,93,RENAULT,39,2355406,TEXTAR,402.0,"Brake Pad Set, disc brake",66067892.0,90948-02201
OENumber,OE Number,44 06 613 32R,93,RENAULT,161,GDB1330,TRW,402.0,"Brake Pad Set, disc brake",67316218.0,90948-02201
OENumber,OE Number,440661332R,104,SEAT,162,V10-8104-1,VAICO,402.0,"Brake Pad Set, disc brake",67324926.0,90948-02201
OENumber,OE Number,44 06 613 32R,93,RENAULT,162,V10-8177,VAICO,3405.0,"Brake Kit, disc brake",1095748427.0,90948-02201
OENumber,OE Number,44 06 613 32R,93,RENAULT,162,V46-1380,VAICO,402.0,"Brake Pad Set, disc brake",12855004.0,90948-02201
OENumber,OE Number,440661332R,93,RENAULT,21,301474,VALEO,402.0,"Brake Pad Set, disc brake",13671307.0,90948-02201
OENumber,OE Number,440661332R,93,RENAULT,21,598474,VALEO,402.0,"Brake Pad Set, disc brake",159894375.0,90948-02201
OENumber,OE Number,440661332R,93,RENAULT,21,601474,VALEO,402.0,"Brake Pad Set, disc brake",446456321.0,90948-02201
OENumber,OE Number,440661332R,93,RENAULT,21,670474,VALEO,402.0,"Brake Pad Set, disc brake",123706514.0,90948-02201
OENumber,OE Number,440661332R,93,RENAULT,4498,WBP20961C,WAGNER,402.0,"Brake Pad Set, disc brake",38423744.0,90948-02201
OENumber,OE Number,4406 613 32R,93,RENAULT,86,23554.170.3,ZIMMERMANN,,,,90948-02201
OENumber,OE Number,440661332R,93,RENAULT,86,23554.170.3,ZIMMERMANN,,,,90948-02201
OENumber,OE Number,33117525064,16,BMW,129,PA-012,OPTIMAL,593.0,"Screw Plug, oil sump",629859924.0,1987473521
OENumber,OE Number,44 06 613 32R,93,RENAULT,166,BPRE-2001,AISIN,402.0,"Brake Pad Set, disc brake",190390749.0,440661332R
OENumber,OE Number,440661332R,5,AUDI,4854,KD7126,ASIMCO,402.0,"Brake Pad Set, disc brake",903555209.0,440661332R
OENumber,OE Number,44 06 613 32R,93,RENAULT,350,ADV184206,BLUE PRINT,402.0,"Brake Pad Set, disc brake",101572972.0,440661332R
OENumber,OE Number,440661332R,93,RENAULT,475,BBP1778,BORG & BECK,402.0,"Brake Pad Set, disc brake",117121762.0,440661332R
OENumber,OE Number,44 06 613 32R,93,RENAULT,30,0 986 466 683,BOSCH,402.0,"Brake Pad Set, disc brake",1164750.0,440661332R
OENumber,OE Number,44 06 613 32R,139,DACIA,30,0 986 466 683,BOSCH,402.0,"Brake Pad Set, disc brake",1417414.0,440661332R
OENumber,OE Number,44 06 613 32R,93,RENAULT,30,0 986 494 387,BOSCH,402.0,"Brake Pad Set, disc brake",1417658.0,440661332R
OENumber,OE Number,44 06 613 32R,93,RENAULT,30,0 986 494 399,BOSCH,402.0,"Brake Pad Set, disc brake",1423924.0,440661332R
OENumber,OE Number,44 06 613 32R,93,RENAULT,30,0 986 494 597,BOSCH,402.0,"Brake Pad Set, disc brake",308936823.0,440661332R
OENumber,OE Number,44 06 613 32R,139,DACIA,30,0 986 494 597,BOSCH,402.0,"Brake Pad Set, disc brake",1436309.0,440661332R
OENumber,OE Number,44 06 613 32R,93,RENAULT,30,0 986 494 923,BOSCH,3371.0,High Performance Brake Pad Set,29977033.0,440661332R
OENumber,OE Number,44 06 613 32R,93,RENAULT,30,0 986 495 226,BOSCH,402.0,"Brake Pad Set, disc brake",30366384.0,440661332R
OENumber,OE Number,440661332R,93,RENAULT,65,07.B315.25,BREMBO,402.0,"Brake Pad Set, disc brake",411035338.0,440661332R
OENumber,OE Number,440661332R,93,RENAULT,65,P 68 024,BREMBO,402.0,"Brake Pad Set, disc brake",321976793.0,440661332R
OENumber,OE Number,440661332R,93,RENAULT,65,P68024N,BREMBO,402.0,"Brake Pad Set, disc brake",1127384832.0,440661332R
OENumber,OE Number,440661332R,93,RENAULT,43,571906CH,CHAMPION,402.0,"Brake Pad Set, disc brake",802769844.0,440661332R
OENumber,OE Number,440661332R,93,RENAULT,4401,GK0984,CTR,402.0,"Brake Pad Set, disc brake",364458789.0,440661332R
OENumber,OE Number,440661332R,93,RENAULT,89,LP3346,DELPHI,1336.0,"Brake Pad Set, disc parking brake",1388023736.0,440661332R
OENumber,OE Number,440661332R,93,RENAULT,4391,1617250180,EUROREPAR,402.0,"Brake Pad Set, disc brake",364460782.0,440661332R
OENumber,OE Number,440661332R,93,RENAULT,4391,1617250480,EUROREPAR,402.0,"Brake Pad Set, disc brake",364572502.0,440661332R
OENumber,OE Number,440661332R,93,RENAULT,4391,1619790680,EUROREPAR,402.0,"Brake Pad Set, disc brake",941747377.0,440661332R
OENumber,OE Number,440661332R,93,RENAULT,4674,0301-CLR,FEBEST,402.0,"Brake Pad Set, disc brake",155556237.0,440661332R
OENumber,OE Number,440661332R,93,RENAULT,4674,0301-CMR,FEBEST,402.0,"Brake Pad Set, disc brake",46687008.0,440661332R
OENumber,OE Number,44 06 613 32R,93,RENAULT,101,16488,FEBI BILSTEIN,402.0,"Brake Pad Set, disc brake",27470720.0,440661332R
OENumber,OE Number,440661332R,93,RENAULT,62,FDB1491,FERODO,402.0,"Brake Pad Set, disc brake",5285292.0,440661332R
OENumber,OE Number,440661332R,93,RENAULT,2,8DB 355 019-911,HELLA,402.0,"Brake Pad Set, disc brake",132625125.0,440661332R
OENumber,OE Number,440661332R,93,RENAULT,4625,8DB 355 019-911,HELLA PAGID,402.0,"Brake Pad Set, disc brake",65295679.0,440661332R
OENumber,OE Number,44 06 613 32R,93,RENAULT,158,181650-703,ICER,402.0,"Brake Pad Set, disc brake",43607753.0,440661332R
OENumber,OE Number,440661332R,93,RENAULT,95,363700202211,MAGNETI MARELLI,402.0,"Brake Pad Set, disc brake",347405762.0,440661332R
OENumber,OE Number,440661332R,93,RENAULT,95,363700468024,MAGNETI MARELLI,402.0,"Brake Pad Set, disc brake",43668108.0,440661332R
OENumber,OE Number,44 06 613 32R,93,RENAULT,95,363916060348,MAGNETI MARELLI,402.0,"Brake Pad Set, disc brake",56599249.0,440661332R
OENumber,OE Number,44 06 613 32R,93,RENAULT,133,6579,MAPCO,402.0,"Brake Pad Set, disc brake",60282178.0,440661332R
OENumber,OE Number,440661332R,93,RENAULT,144,025 209 6117,MEYLE,402.0,"Brake Pad Set, disc brake",60282343.0,440661332R
OENumber,OE Number,440661332R,93,RENAULT,144,025 209 6117/PD,MEYLE,402.0,"Brake Pad Set, disc brake",33999730.0,440661332R
OENumber,OE Number,440661332R,93,RENAULT,73,MDB3312,MINTEX,402.0,"Brake Pad Set, disc brake",456028256.0,440661332R
OENumber,OE Number,440661332R,93,RENAULT,4990,NP2081,NISSHINBO,402.0,"Brake Pad Set, disc brake",1240435540.0,440661332R
OENumber,OE Number,4406 613 32R,93,RENAULT,50,VKBP 90001,SKF,402.0,"Brake Pad Set, disc brake",19652726.0,440661332R
OENumber,OE Number,440661332R,93,RENAULT,39,2355406,TEXTAR,402.0,"Brake Pad Set, disc brake",66067892.0,440661332R
OENumber,OE Number,44 06 613 32R,93,RENAULT,161,GDB1330,TRW,402.0,"Brake Pad Set, disc brake",67316218.0,440661332R
OENumber,OE Number,440661332R,104,SEAT,162,V10-8104-1,VAICO,402.0,"Brake Pad Set, disc brake",67324926.0,440661332R
OENumber,OE Number,44 06 613 32R,93,RENAULT,162,V10-8177,VAICO,3405.0,"Brake Kit, disc brake",1095748427.0,440661332R
OENumber,OE Number,44 06 613 32R,93,RENAULT,162,V46-1380,VAICO,402.0,"Brake Pad Set, disc brake",12855004.0,440661332R
OENumber,OE Number,440661332R,93,RENAULT,21,301474,VALEO,402.0,"Brake Pad Set, disc brake",13671307.0,440661332R
OENumber,OE Number,440661332R,93,RENAULT,21,598474,VALEO,402.0,"Brake Pad Set, disc brake",159894375.0,440661332R
OENumber,OE Number,440661332R,93,RENAULT,21,601474,VALEO,402.0,"Brake Pad Set, disc brake",446456321.0,440661332R
OENumber,OE Number,440661332R,93,RENAULT,21,670474,VALEO,402.0,"Brake Pad Set, disc brake",123706514.0,440661332R
OENumber,OE Number,440661332R,93,RENAULT,4498,WBP20961C,WAGNER,402.0,"Brake Pad Set, disc brake",38423744.0,440661332R
OENumber,OE Number,4406 613 32R,93,RENAULT,86,23554.170.3,ZIMMERMANN,,,,440661332R
OENumber,OE Number,440661332R,93,RENAULT,86,23554.170.3,ZIMMERMANN,,,,440661332R
OENumber,OE Number,33117525064,16,BMW,129,PA-012,OPTIMAL,593.0,"Screw Plug, oil sump",629859924.0,96301-5EG5A
OENumber,OE Number,BP4L-32-290,72,MAZDA,4010,SE-1651L,555,914.0,Tie Rod End,280820964.0,BP4L-32-290
OENumber,OE Number,BP4L32290,72,MAZDA,166,JTRMZ-015,AISIN,914.0,Tie Rod End,309440267.0,BP4L-32-290
OENumber,OE Number,BP4L-32-290,72,MAZDA,350,ADM58747,BLUE PRINT,914.0,Tie Rod End,101430307.0,BP4L-32-290
OENumber,OE Number,BP4L32290,72,MAZDA,475,BTR5088,BORG & BECK,914.0,Tie Rod End,117728889.0,BP4L-32-290
OENumber,OE Number,BP4L-32-290,72,MAZDA,475,BTR5088,BORG & BECK,914.0,Tie Rod End,323033320.0,BP4L-32-290
OENumber,OE Number,BP4L-32-290,72,MAZDA,140,49400494,CORTECO,914.0,Tie Rod End,1127315810.0,BP4L-32-290
OENumber,OE Number,BP4L-32-290,72,MAZDA,4401,CE0467,CTR,914.0,Tie Rod End,39936062.0,BP4L-32-290
OENumber,OE Number,BP4L-32-290,72,MAZDA,89,TA1976,DELPHI,914.0,Tie Rod End,510151503.0,BP4L-32-290
OENumber,OE Number,BP4L-32-290,72,MAZDA,192,840 1078 10,FAG,914.0,Tie Rod End,155558902.0,BP4L-32-290
OENumber,OE Number,BP4L32290,72,MAZDA,192,840 1078 10,FAG,914.0,Tie Rod End,48457040.0,BP4L-32-290
OENumber,OE Number,BP4L-32-290,72,MAZDA,4674,0521-MZ3L,FEBEST,914.0,Tie Rod End,557751696.0,BP4L-32-290
OENumber,OE Number,BP4L-32-290,72,MAZDA,101,34480,FEBI BILSTEIN,914.0,Tie Rod End,18028111.0,BP4L-32-290
OENumber,OE Number,BP4L-32-290,72,MAZDA,6375,0703-0752,GMB,914.0,Tie Rod End,647379065.0,BP4L-32-290
OENumber,OE Number,BP4L-32-290,72,MAZDA,35,34664 01,LEMFÖRDER,914.0,Tie Rod End,56423796.0,BP4L-32-290
OENumber,OE Number,BP4L-32-290,72,MAZDA,4008,MTG055239,MANDO,914.0,Tie Rod End,61367325.0,BP4L-32-290
OENumber,OE Number,BP4L-32-290,72,MAZDA,133,51342,MAPCO,914.0,Tie Rod End,19234981.0,BP4L-32-290
OENumber,OE Number,BP4L-32-290,72,MAZDA,144,35-16 020 0029,MEYLE,914.0,Tie Rod End,56964618.0,BP4L-32-290
OENumber,OE Number,BP4L-32-290,72,MAZDA,37,L50156,MONROE,914.0,Tie Rod End,73515799.0,BP4L-32-290
OENumber,OE Number,BP4L32290,72,MAZDA,134,MD-ES-4717,MOOG,914.0,Tie Rod End,55400130.0,BP4L-32-290
OENumber,OE Number,BP4L-32-290,72,MAZDA,198,0294429,OCAP,914.0,Tie Rod End,600580813.0,BP4L-32-290
OENumber,OE Number,BP4L32290,72,MAZDA,129,G1-1290,OPTIMAL,914.0,Tie Rod End,66689608.0,BP4L-32-290
OENumber,OE Number,BP4L-32-290,72,MAZDA,50,VKDY 814014,SKF,,,,BP4L-32-290
OENumber,OE Number,BP4L-32-290,72,MAZDA,161,JTE7584,TRW,,,,BP4L-32-290
OENumber,OE Number,54651-2V930,183,HYUNDAI,14,30-S97-A,BOGE,854.0,Shock Absorber,1129757025.0,54651-2V930
OENumber,OE Number,546512V930,183,HYUNDAI,4008,EX546512V050,MANDO,854.0,Shock Absorber,515557845.0,54651-2V930
OENumber,OE Number,54651-2V930,183,HYUNDAI,32,318 752,SACHS,854.0,Shock Absorber,1129810601.0,54651-2V930
